imageName,lat,lng,dataTime,remark,上傳者,標註者,驗證者,標籤,createdAt,updatedAt,原本有無設置人行空間,保護性,原始寬度,佔用情形(多選),行人被迫碰到的最大動態風險,樣態頻率,使用目的,思源地圖類別,思源地圖名稱,imageUrl
"00115.jpg",25.11670611111111,121.51626277777778,2022-11-26 14:48:00,,"6382d74bd8489cb52b0a5963_Avery Ying","60e34449b652fe824b444847_哲瑋 劉","","符合規定",2022-11-27 13:59:43,2022-11-30 13:07:51,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fccfd8489c4e450a5988.jpg
"00116.jpg",24.98335,121.508505,2022-11-27 13:58:00,,"6382ccfdd8489c5e640a5944_Tiff","60e34449b652fe824b444847_哲瑋 劉","","符合規定",2022-11-27 14:00:08,2022-11-30 13:08:46,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","有時如此(49~30%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fce8d8489c84f90a5989.jpg
"00117.jpg",24.72723056729254,121.08822941780092,2022-11-27 13:58:00,,"6382ce28d8489c362b0a5946_石曉晴","60e34449b652fe824b444847_哲瑋 劉","","符合規定",2022-11-27 14:00:57,2022-11-30 13:07:12,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","通學|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fd19d8489c408f0a598a.jpg
"00118.jpg",24.984717500000002,121.5077338888889,2022-11-23 14:43:00,,"6382d74bd8489cb52b0a5963_Avery Ying",,"",,2022-11-27 14:02:10,2022-11-27 14:02:10,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fd62d8489c2ede0a598b.jpg
"00119.jpg",24.9846325,121.50774194444445,2022-11-23 14:42:00,,"6382d74bd8489cb52b0a5963_Avery Ying",,"",,2022-11-27 14:02:48,2022-11-27 14:02:48,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fd88d8489c66670a598c.jpg
"00120.jpg",25.11637138888889,121.51745972222223,2022-11-26 14:46:00,,"6382d74bd8489cb52b0a5963_Avery Ying",,"",,2022-11-27 14:05:25,2022-11-27 14:05:25,"沒有設置人行道或騎樓",,"沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fe25d8489c59790a598d.jpg
"00121.jpg",25.0677477554603,121.62962257862092,2022-11-27 14:03:00,"","6382cd1cd8489c89f40a5945_lorraine ku",,"",,2022-11-27 14:06:09,2022-11-27 14:07:23,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","就醫、照護|通學|工作|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382fe51d8489c725f0a598e.jpg
"00122.jpg",25.029344166666665,121.51576722222222,2022-04-21 12:30:00,,"6382d74bd8489cb52b0a5963_Avery Ying",,"",,2022-11-27 14:08:29,2022-11-27 14:08:29,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382feddd8489c48590a5990.jpg
"00123.jpg",24.730324599173624,121.08925938606264,2022-11-27 14:09:00,,"6382ce28d8489c362b0a5946_石曉晴",,"",,2022-11-27 14:11:49,2022-11-27 14:11:49,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","通學|採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6382ffa5d8489c748a0a5991.jpg
"00124.jpg",25.05432777777778,121.533425,2022-12-02 22:35:00,,"60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-02 22:42:41,2022-12-02 22:42:41,"沒有設置人行道或騎樓","標線人行道(無實體分隔)","沒有人行道或騎樓","私人佔用（商家、住家）","有汽車行駛","偶爾如此(29~10%)","通學|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/638a0ee1424d514027df62ab.jpg
"00125.jpg",25.032194444444443,121.53275277777777,2022-12-03 19:03:00,,"60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-03 21:20:54,2022-12-03 21:20:54,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有自行車行駛","通常如此(94~80%)","通學|採購日用|工作|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/638b4d36424d51cd51df62ad.jpg
"00126.jpg",25.033358333333336,121.52978611111111,2022-12-04 18:02:00,"鋪面材質工法，導致輔具輪椅無法使用此段人行道","60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-04 19:08:45,2022-12-04 19:08:45,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","採購日用|通學|採購食物|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/638c7fbd424d513200df62ae.jpg
"00127.jpg",25.031391666666664,121.51864722222223,2022-12-06 12:39:00,"騎樓內看板高度過低，身高較高者有碰撞危險，整體安全感受也不佳","60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-06 12:42:49,2022-12-06 12:42:49,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","通常如此(94~80%)","通學|工作|採購日用|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/638ec849424d5167bbdf62af.jpg
"00128.jpg",25.00755,121.51348055555556,2022-12-06 18:19:00,"施工期間，人行空間消失，且沒有提供有保護效果的替代路線","60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-06 18:24:03,2022-12-06 18:24:03,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","常如此(79~50%)","通學|採購食物|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/638f1843424d51f230df62d1.jpg
"00129.jpg",25.032655555555554,121.51846944444445,2022-12-07 13:37:00,"因為施工需要使用人行道，有提供交通指揮人員，有提供暫行性交通示警（三角錐），提醒路經此處的車輛注意行人","60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-09 04:41:00,2022-12-09 04:41:00,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","常如此(79~50%)","採購日用|通學|採購食物|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63924bdc424d51238adf62d4.jpg
"00130.jpg",25.007425,121.513725,2022-12-08 16:14:00,,"60e34449b652fe824b444847_哲瑋 劉",,"",,2022-12-09 04:42:04,2022-12-09 04:42:04,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","常如此(79~50%)","通學|採購食物|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63924c1c424d51a939df62d5.jpg
"00131.jpg",25.139466924718555,121.79586589336397,2022-12-12 14:38:00,,"6396c82b424d518564df62e1_ㄇ0",,"",,2022-12-12 14:39:27,2022-12-12 14:39:27,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cc9f424d51e0a2df6317.jpg
"00132.jpg",25.092959184145577,121.71382248401643,2022-12-12 14:37:00,,"6396c859424d513c36df62e4_林思羽",,"",,2022-12-12 14:41:00,2022-12-12 14:41:00,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396ccfc424d51c5aadf631b.jpg
"00133.jpg",25.09327222222222,121.71476666666668,2022-12-08 16:06:00,,"6396c7f7424d512622df62db_劉孟庭",,"",,2022-12-12 14:43:01,2022-12-12 14:43:01,"有設置人行道或騎樓",,"輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cd75424d513097df631f.jpg
"00134.jpg",25.093391556879695,121.71491682529451,2022-12-12 14:41:00,,"6396c859424d513c36df62e4_林思羽",,"",,2022-12-12 14:43:08,2022-12-12 14:43:08,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cd7c424d5186fcdf6320.jpg
"00135.jpg",25.137002522548254,121.71964497563296,2022-12-07 06:44:00,"很陡的無障礙坡道，從側面看超過30°","6396c82f424d51ceb3df62e2_吳建暉",,"",,2022-12-12 14:43:19,2022-12-12 14:43:19,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","其他","",,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cd87424d5156a7df6321.jpg
"00136.jpg",25.094105555555554,121.71595833333333,2022-12-08 16:03:00,,"6396c7f7424d512622df62db_劉孟庭",,"",,2022-12-12 14:44:03,2022-12-12 14:44:03,"有設置人行道或騎樓",,"輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cdb3424d513cb8df6323.jpg
"00137.jpg",25.13047788888889,121.73942563888889,2022-12-08 22:09:00,,"6396c809424d517fb9df62de_吳禹廷",,"",,2022-12-12 14:44:55,2022-12-12 14:44:55,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","有時如此(49~30%)","其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cde7424d515593df6326.jpg
"00138.jpg",25.094416614222688,121.71622574329378,2022-12-12 14:43:00,,"6396c859424d513c36df62e4_林思羽",,"",,2022-12-12 14:45:03,2022-12-12 14:45:03,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cdef424d513a55df6327.jpg
"00139.jpg",25.128760784045095,121.7395529150963,2022-12-07 16:57:00,,"6396c7e9424d518918df62d9_喬欣 07張",,"",,2022-12-12 14:45:13,2022-12-12 14:45:13,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cdf9424d51f1ffdf6328.jpg
"00140.jpg",25.093391666666665,121.7143638888889,2022-12-08 16:08:00,,"6396c7f7424d512622df62db_劉孟庭",,"",,2022-12-12 14:45:47,2022-12-12 14:45:47,"沒有設置人行道或騎樓",,"輪椅無法通行（窄於100公分）","沒有人行道或騎樓","無人行道或騎樓","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396ce1b424d51d3aadf6329.jpg
"00141.jpg",25.142742138888888,121.72624205555556,2022-12-08 22:01:00,,"6396c809424d517fb9df62de_吳禹廷",,"",,2022-12-12 14:46:34,2022-12-12 14:46:34,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","沒有人行道或騎樓|私人佔用（臨時停車）","無車輛行駛","偶爾如此(29~10%)","其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396ce4a424d519d33df632c.jpg
"00142.jpg",25.105332213441176,121.80639624595644,2022-12-12 14:46:00,,"6396c7e9424d518918df62d9_喬欣 07張",,"",,2022-12-12 14:46:59,2022-12-12 14:46:59,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396ce63424d5167c3df632d.jpg
"00143.jpg",25.12971877777778,121.73908994444444,2022-12-08 22:08:00,,"6396c809424d517fb9df62de_吳禹廷",,"",,2022-12-12 14:47:44,2022-12-12 14:47:44,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396ce90424d51f2aedf6330.jpg
"00144.jpg",25.12926830884147,121.7392095923424,2022-12-07 16:59:00,,"6396c7e9424d518918df62d9_喬欣 07張",,"",,2022-12-12 14:49:08,2022-12-12 14:49:08,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無人行道或騎樓","有時如此(49~30%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cee4424d510830df6332.jpg
"00145.jpg",25.12949228002361,121.73796348359026,2022-12-07 16:42:00,,"6396c7f4424d515654df62da_王柏文",,"",,2022-12-12 14:49:13,2022-12-12 14:49:13,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有自行車行駛","常如此(79~50%)","採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cee9424d512069df6333.jpg
"00146.jpg",25.0950633,121.7172828,2022-12-07 16:42:00,,"6396c85d424d51e367df62e6_嘉宏 21洪",,"",,2022-12-12 14:49:29,2022-12-12 14:49:29,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）","無人行道或騎樓","總是如此(100%~95%)","工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cef9424d51c0a2df6335.jpg
"00147.jpg",25.129127464851017,121.73823058605196,2022-12-12 14:48:00,,"6396c843424d517783df62e3_14 謝伊玲",,"",,2022-12-12 14:49:56,2022-12-12 14:49:56,"有設置人行道或騎樓",,"輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cf14424d51ffa5df6336.jpg
"00148.jpg",25.0950266,121.7173222,2022-12-07 16:29:00,,"6396c85d424d51e367df62e6_嘉宏 21洪",,"",,2022-12-12 14:50:57,2022-12-12 14:50:57,"沒有設置人行道或騎樓",,"沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","無人行道或騎樓","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cf51424d512e96df6339.jpg
"00149.jpg",25.129664128152065,121.73812061548234,2022-12-07 16:45:00,,"6396c7e9424d518918df62d9_喬欣 07張",,"",,2022-12-12 14:51:43,2022-12-12 14:51:43,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅無法通行（窄於100公分）","沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cf7f424d51ceecdf633b.jpg
"00150.jpg",25.12921974196657,121.73787117004395,2022-12-12 14:50:00,,"6396c843424d517783df62e3_14 謝伊玲",,"",,2022-12-12 14:52:01,2022-12-12 14:52:01,"有設置人行道或騎樓",,"輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","無人行道或騎樓","通常如此(94~80%)","其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cf91424d511f60df633c.jpg
"00151.jpg",25.130009731857285,121.74045847649782,2022-12-07 16:55:00,,"6396c7f4424d515654df62da_王柏文",,"",,2022-12-12 14:52:02,2022-12-12 14:52:02,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無人行道或騎樓","有時如此(49~30%)","採購食物|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cf92424d5108bddf633d.jpg
"00152.jpg",25.12918331679769,121.738058924675,2022-12-07 16:43:00,,"6396c7e9424d518918df62d9_喬欣 07張",,"",,2022-12-12 14:53:34,2022-12-12 14:53:34,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cfee424d513692df633e.jpg
"00153.jpg",25.131337239779864,121.73934102058412,2022-12-12 14:52:00,,"6396c843424d517783df62e3_14 謝伊玲",,"",,2022-12-12 14:53:42,2022-12-12 14:53:42,"有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","無人行道或騎樓","通常如此(94~80%)","工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396cff6424d516e20df633f.jpg
"00154.jpg",,,2022-12-07 16:43:00,,"6396c7f4424d515654df62da_王柏文","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定",2022-12-12 14:54:26,2022-12-18 09:46:41,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","偶爾如此(29~10%)","通學|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396d022424d5133ffdf6340.jpg
"00155.jpg",25.131471605856053,121.7397469283242,2022-12-07 16:29:00,,"6396c7fe424d512b39df62dd_余虹萱","6220a7e810be1548e5c8d09a_中梅 韓","","不符規定|資料有誤",2022-12-12 14:55:35,2022-12-18 09:45:57,"沒有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","常如此(79~50%)","採購日用|工作|親子活動|就醫、照護|通學|採購食物|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396d067424d51316edf6343.jpg
"00156.jpg",25.130685499104498,121.74070269184594,2022-12-07 16:58:00,,"6396c7f4424d515654df62da_王柏文","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定",2022-12-12 14:57:07,2022-12-18 09:46:20,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396d0c3424d51716adf6344.jpg
"00157.jpg",25.12910965702797,121.73817157745363,2022-12-07 16:43:00,,"6396c7fe424d512b39df62dd_余虹萱","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定",2022-12-12 14:59:32,2022-12-18 09:46:11,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","親子活動|就醫、照護|通學|採購食物|採購日用|休閒|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396d154424d51ecdbdf6347.jpg
"00158.jpg",,,2022-12-07 17:00:00,,"6396c7f4424d515654df62da_王柏文","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定",2022-12-12 15:01:51,2022-12-18 09:45:04,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）|私人佔用（商家、住家）","無人行道或騎樓","總是如此(100%~95%)","採購日用|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396d1df424d5165ffdf6349.jpg
"00159.jpg",25.128110793167206,121.75068318847252,2022-12-07 16:59:00,,"6396c7fe424d512b39df62dd_余虹萱","6220a7e810be1548e5c8d09a_中梅 韓","","",2022-12-12 15:03:16,2022-12-18 09:44:44,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","親子活動|就醫、照護|採購日用|採購食物|通學|工作|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396d234424d515b8cdf634b.jpg
"00160.jpg",25.094093120095586,121.71601870502343,2022-12-12 16:00:00,,"6396c7f9424d5144bedf62dc_李佩瑤","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定",2022-12-12 16:05:13,2022-12-18 09:44:32,"有設置人行道或騎樓","標線人行道(無實體分隔)","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396e0b9424d5141b9df634c.jpg
"00161.jpg",25.093259784891274,121.71433508920823,2022-12-12 16:13:00,,"6396c7f9424d5144bedf62dc_李佩瑤","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定|資料有誤",2022-12-12 16:15:00,2022-12-18 09:44:16,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6396e304424d512e3edf634d.jpg
